Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
46704394,Do Tuan,2002,25.5,8.3
37147410,Dang Hoan,2003,28.5,8.2
2835176,Vu Minh,2002,27.3,7.7
14863252,Tran Thi,2002,25.1,9.1
69214924,Huynh Van,2003,29.2,9.6
71930120,Tran Duc,2003,27.2,8.1
62166041,Hoang Minh,2002,26.8,8.1
7870655,Dang Thi,2003,28.7,8.9
89281166,Dang Nhu,2002,27.9,10.0
90293537,Pham Thi,2002,25.3,7.9
27852262,Pham Minh,2002,29.6,9.3
85426290,Nguyen Thanh,2003,27.2,8.9
40528308,Dang Thi,2002,27.3,7.7
10337310,Vu Hoan,2003,29.6,7.5
28387977,Huynh Thi,2002,28.6,9.1
53811211,Bui Thanh,2003,26.1,7.6
32416853,Bui Minh,2002,29.3,9.5
87265385,Bui Thanh,2003,28.1,9.3
63708977,Do Huong,2003,29.8,8.4
81713365,Le Van,2002,29.5,10.0
90214060,Tran Huong,2002,28.5,8.9
93926161,Do Nhu,2002,29.2,9.0
60467962,Dang Duc,2002,25.2,8.0
40174532,Vu Nhu,2002,29.6,9.0
15430517,Pham Huong,2003,27.9,8.8
76051459,Vu Huong,2002,26.7,8.8
56438365,Bui Huong,2002,25.4,9.0
64342218,Huynh Van,2002,27.5,9.0
52596792,Vu Thi,2003,28.1,9.5
25776590,Tran Thanh,2003,28.2,10.0
8523680,Le Huong,2002,29.1,7.6
50131991,Dang Thi,2002,27.6,7.8
49063952,Huynh Tuan,2003,25.8,8.0
40454401,Dang Huong,2003,29.9,8.9
72469749,Nguyen Tuan,2002,28.9,7.5
92621553,Vu Nhu,2003,26.4,8.0
59902353,Hoang Duc,2002,25.4,9.2
88470938,Vu Tuan,2003,27.7,10.0
77200520,Tran Thi,2002,25.8,9.7
29161822,Huynh Huong,2002,29.1,9.6
86375886,Bui Hai,2002,25.4,8.8
93939663,Nguyen Thanh,2003,25.1,8.9
22887292,Do Huong,2002,27.9,9.3
13227949,Pham Hai,2002,27.3,8.4
76153510,Nguyen Nhu,2003,25.0,9.1
23104901,Nguyen Hai,2002,26.7,9.4
9538524,Dang Duc,2003,27.0,7.8
44165782,Do Nhu,2002,29.8,7.8
14793157,Pham Hoan,2003,25.5,7.6
84392789,Bui Hoan,2002,28.8,9.9
9187838,Hoang Huong,2003,26.3,8.7
40437700,Nguyen Thi,2003,25.3,10.0
28850000,Bui Duc,2002,25.7,7.9
15212600,Vu Tuan,2002,30.0,8.2
62407357,Hoang Minh,2003,28.0,9.9
21013977,Bui Hoan,2003,26.5,8.7
8797465,Hoang Tuan,2003,25.8,8.1
51380425,Le Tuan,2002,27.3,7.7
1214103,Vu Tuan,2003,26.7,9.4
49595033,Huynh Thanh,2002,29.1,9.1
37811370,Huynh Tuan,2003,28.4,9.0
12772741,Dang Duc,2003,26.7,8.2
52409696,Vu Nhu,2003,26.2,9.6
41778699,Nguyen Tuan,2003,26.0,8.0
35298626,Pham Hoan,2003,27.5,8.1
74690978,Hoang Van,2002,25.5,8.0
72462643,Vu Tuan,2002,28.1,8.5
8421013,Do Van,2002,26.2,8.8
12666151,Tran Hoan,2003,28.1,9.5
68989377,Do Thanh,2002,27.3,9.7
52042522,Nguyen Hoan,2003,27.0,9.4
20838424,Do Nhu,2003,25.2,9.2
47286603,Vu Huong,2003,26.1,8.4
37755393,Huynh Huong,2002,26.8,8.2
70201015,Pham Duc,2003,29.0,8.5
67111427,Nguyen Nhu,2002,29.3,8.7
47461950,Vu Huong,2002,26.8,9.6
81297940,Le Huong,2002,29.1,7.5
91303437,Huynh Duc,2003,26.0,8.1
5572843,Huynh Hoan,2003,28.5,8.0
62093783,Pham Duc,2003,29.3,7.8
87010879,Hoang Duc,2003,25.7,9.0
63333556,Huynh Van,2002,28.0,9.0
66697340,Huynh Huong,2002,28.0,8.1
25206545,Pham Thanh,2003,28.2,9.8
42196700,Pham Nhu,2003,28.3,9.7
8039704,Do Tuan,2003,26.9,9.3
94978632,Pham Huong,2002,28.2,9.0
44270003,Pham Thi,2002,26.9,9.1
18997681,Pham Duc,2003,26.5,8.8
16903873,Vu Thi,2003,28.4,9.9
48465146,Pham Hoan,2002,29.9,8.5
87570514,Hoang Huong,2002,29.3,9.7
4663346,Bui Tuan,2002,29.2,7.9
96669493,Hoang Huong,2003,28.2,9.7
11665942,Hoang Duc,2002,26.0,8.2
82816449,Vu Thanh,2003,27.2,9.7
21361573,Nguyen Minh,2003,27.5,9.8
13107755,Hoang Minh,2003,25.4,7.9
62515184,Huynh Hai,2002,25.6,9.5
86893055,Hoang Nhu,2002,27.1,9.3
36968357,Le Nhu,2002,29.7,9.5
89738333,Pham Hai,2002,27.4,7.8
