Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
59366644,Hoang Tuan,2002,26.0,9.4
42519202,Hoang Van,2002,29.1,8.8
54518432,Le Huong,2002,28.6,10.0
73126275,Dang Minh,2002,27.8,8.3
05065886,Hoang Hai,2002,27.9,9.0
97910133,Pham Van,2002,28.6,8.7
14183473,Dang Hai,2003,25.7,9.2
46807186,Le Minh,2002,27.6,9.8
84889966,Dang Hoan,2002,26.6,9.1
18664232,Le Duc,2003,28.7,9.7
70382108,Dang Hai,2003,26.6,9.1
07777110,Bui Tuan,2003,26.5,8.6
43364503,Nguyen Thanh,2002,29.9,8.7
44452374,Hoang Thi,2003,28.4,8.6
27929274,Vu Duc,2002,29.6,8.8
32623682,Vu Tuan,2002,29.1,9.7
20994266,Bui Van,2003,25.7,9.7
49726787,Nguyen Hoan,2002,26.9,9.1
22030176,Bui Duc,2003,28.3,10.0
62224912,Huynh Hoan,2002,29.4,7.9
37264877,Nguyen Tuan,2003,26.3,8.8
51706095,Bui Tuan,2003,27.7,9.0
82455055,Vu Thi,2003,28.3,9.9
97213696,Pham Tuan,2003,25.4,8.0
23319172,Huynh Duc,2002,25.1,8.8
09775005,Do Hoan,2002,25.5,8.1
10687834,Huynh Thi,2003,26.1,8.7
62358920,Le Nhu,2003,26.2,7.6
37451314,Do Hai,2003,25.3,9.9
86509785,Hoang Thanh,2002,25.6,9.7
32515974,Huynh Tuan,2002,25.5,9.0
81144207,Le Hoan,2002,27.1,7.9
37329172,Nguyen Tuan,2002,26.2,7.5
75811182,Hoang Nhu,2002,26.0,9.1
06668615,Tran Huong,2003,25.3,8.2
17472918,Dang Huong,2003,26.8,7.8
13873046,Pham Thanh,2002,30.0,8.0
94279615,Vu Hoan,2003,26.9,8.0
87395487,Do Van,2003,27.5,8.3
46269053,Nguyen Nhu,2003,28.7,9.5
63645421,Vu Nhu,2003,26.8,9.5
33321427,Dang Hoan,2002,28.5,7.9
44566916,Le Hoan,2002,26.9,8.3
07453193,Huynh Nhu,2003,28.2,7.9
36339897,Le Thanh,2003,27.0,7.7
99610719,Le Nhu,2003,26.5,8.7
28426815,Le Tuan,2002,25.7,9.5
49373508,Hoang Minh,2002,28.8,8.7
10116837,Le Nhu,2002,29.1,8.4
28633256,Dang Thanh,2002,29.3,9.0
89226687,Dang Van,2002,26.1,9.2
78692995,Huynh Thanh,2002,25.3,9.3
06121317,Dang Thi,2002,27.5,8.9
06397613,Dang Hoan,2002,27.3,7.9
81777464,Le Hoan,2002,29.1,8.1
27795066,Le Tuan,2003,27.3,9.9
13165027,Huynh Tuan,2002,27.8,7.8
00990695,Le Duc,2003,27.6,8.0
88457571,Nguyen Nhu,2002,26.3,9.6
27840900,Hoang Duc,2002,29.4,9.5
69641589,Huynh Thi,2002,26.5,9.9
96889367,Nguyen Thi,2003,28.5,9.7
93047210,Nguyen Thanh,2003,27.5,8.5
20038491,Le Duc,2003,25.2,8.8
42266119,Pham Duc,2003,26.2,8.7
46814553,Huynh Thi,2002,28.3,8.2
24811867,Hoang Tuan,2002,28.4,7.6
01718608,Hoang Hoan,2002,28.2,8.3
20814286,Hoang Hai,2002,28.4,9.7
78205407,Pham Duc,2003,29.2,8.0
14847165,Tran Thanh,2003,26.7,8.0
01418869,Huynh Nhu,2002,25.0,8.6
33127979,Bui Huong,2002,29.4,8.5
67709592,Do Hoan,2002,28.4,8.9
93289449,Do Minh,2002,25.3,9.7
85381817,Le Hoan,2002,25.4,8.6
84896497,Dang Van,2003,29.2,9.4
51068567,Pham Nhu,2002,29.1,7.9
67658846,Le Hai,2003,27.9,7.6
98968591,Hoang Hai,2003,25.8,9.3
69701426,Hoang Huong,2003,26.2,9.7
80832714,Hoang Van,2003,29.1,8.9
62935367,Le Van,2003,26.2,8.6
42217132,Do Hoan,2003,27.2,9.5
15865135,Nguyen Huong,2002,29.2,8.6
20327127,Bui Hoan,2002,25.3,10.0
61545479,Le Thanh,2003,29.6,8.2
18416299,Hoang Huong,2003,25.0,8.3
76916932,Bui Duc,2003,25.3,8.0
70255334,Pham Minh,2003,26.9,8.8
77334073,Do Duc,2002,25.7,9.2
85352852,Dang Nhu,2003,28.8,7.9
00404412,Le Hai,2002,26.2,7.7
64817698,Pham Hai,2002,29.8,9.8
51572781,Bui Thi,2002,25.6,8.1
26094102,Bui Hai,2002,26.3,9.3
50462447,Bui Tuan,2003,28.6,7.7
42637520,Hoang Van,2002,26.1,8.4
61439370,Vu Thanh,2003,28.4,8.1
10347661,Dang Hoan,2003,26.1,9.0
52649439,Nguyen Van,2003,27.4,8.2
90338340,Le Tuan,2002,27.3,8.4
13223190,Dang Minh,2003,26.5,7.5
22997099,Bui Minh,2003,28.3,9.6
55949309,Bui Huong,2002,28.8,8.5
80881959,Hoang Hai,2003,29.8,9.2
58873580,Hoang Thanh,2002,26.9,8.5
64703861,Hoang Thi,2002,29.9,7.7
61911309,Vu Van,2003,29.6,9.2
24778359,Nguyen Duc,2002,26.8,9.7
16062955,Vu Van,2003,26.0,7.6
33293363,Vu Minh,2003,27.6,7.8
82960720,Bui Van,2002,29.1,9.5
92446153,Huynh Thi,2002,29.8,10.0
85211842,Hoang Nhu,2003,27.5,8.0
09033735,Do Minh,2003,27.3,8.7
34546732,Bui Minh,2002,28.8,9.8
94202004,Hoang Thi,2002,27.6,9.5
33502720,Nguyen Thi,2003,25.7,8.3
64255929,Nguyen Tuan,2002,26.4,7.6
60895428,Nguyen Duc,2003,28.7,8.1
50908336,Bui Hai,2003,28.3,9.7
46952899,Do Duc,2002,28.0,8.5
70992066,Dang Thanh,2003,29.3,7.9
02209199,Dang Nhu,2003,28.7,8.0
14262136,Tran Thi,2003,27.4,7.9
27393464,Nguyen Minh,2003,27.4,8.6
98429959,Hoang Huong,2002,29.4,7.6
08213622,Pham Duc,2003,29.5,9.8
78197243,Hoang Thanh,2002,29.5,8.3
79889808,Le Van,2003,27.2,7.8
94563627,Tran Minh,2003,25.6,9.1
62944488,Tran Van,2002,26.8,8.7
86550083,Pham Hoan,2002,27.0,9.1
77993048,Tran Thi,2003,26.3,9.6
42278293,Bui Minh,2002,26.9,7.7
81358935,Pham Thi,2003,28.2,8.9
81426361,Dang Minh,2003,27.2,8.5
06894088,Dang Duc,2003,26.0,8.8
04654706,Nguyen Nhu,2002,29.2,8.9
24191722,Tran Duc,2002,26.5,8.0
57827988,Nguyen Hai,2003,25.1,9.0
02924736,Dang Nhu,2003,25.1,9.5
40982857,Nguyen Tuan,2003,28.1,7.8
77865966,Hoang Hoan,2002,28.0,8.1
43889683,Bui Thi,2003,26.8,7.9
55898866,Le Duc,2002,29.5,9.2
30485988,Le Thi,2002,27.0,7.6
74665105,Pham Van,2002,27.7,8.9
11828077,Vu Van,2002,27.7,9.0
59914562,Nguyen Thi,2003,29.8,9.9
68901498,Huynh Tuan,2002,25.9,8.5
47595449,Huynh Huong,2002,28.6,7.5
78325815,Hoang Minh,2003,25.9,7.7
46685086,Huynh Huong,2003,25.7,8.3
82001567,Vu Nhu,2002,28.0,8.3
76002822,Tran Hai,2003,29.0,9.4
25775495,Do Duc,2003,27.6,8.5
69310036,Bui Thi,2003,28.8,9.4
91742899,Dang Hai,2002,30.0,9.0
15922203,Vu Van,2002,28.7,9.9
41987821,Vu Duc,2002,29.0,9.7
86860865,Pham Huong,2003,25.2,8.3
42772971,Dang Duc,2003,27.6,9.6
87875274,Bui Hai,2002,26.7,9.3
17259125,Bui Thi,2003,28.7,8.0
13443219,Do Tuan,2002,29.0,9.4
06256047,Do Thanh,2003,26.9,8.4
66967624,Le Van,2003,29.9,7.9
68398352,Hoang Nhu,2002,25.4,8.3
72452829,Dang Duc,2002,26.6,9.1
47321039,Bui Hai,2003,26.2,8.2
23878146,Huynh Tuan,2003,29.8,7.8
64263274,Huynh Thi,2002,29.0,7.7
34728676,Tran Van,2003,27.6,7.7
11452976,Huynh Thi,2003,25.2,8.5
15601142,Bui Minh,2003,29.3,9.9
95740114,Huynh Duc,2003,29.6,8.9
36625471,Hoang Hai,2002,26.9,9.3
78723904,Pham Van,2002,27.5,9.4
10680717,Nguyen Thanh,2002,25.9,8.5
96946790,Tran Thi,2002,30.0,8.1
17404867,Huynh Thanh,2003,29.6,8.6
38407234,Nguyen Minh,2003,27.4,9.5
51425589,Bui Nhu,2003,27.6,8.2
64483323,Bui Thi,2003,25.2,9.2
71966138,Pham Tuan,2003,27.9,8.8
92535578,Hoang Thi,2003,26.2,8.4
69648927,Le Minh,2003,27.1,9.7
14686186,Tran Hoan,2003,26.4,7.9
41823381,Vu Duc,2003,25.7,9.6
32081086,Huynh Thi,2003,27.7,8.1
53378900,Pham Hai,2002,25.8,9.4
57168286,Nguyen Thanh,2003,25.1,9.6
04938446,Bui Huong,2003,26.2,9.0
44577756,Le Van,2003,26.7,8.7
39468456,Nguyen Van,2002,26.1,9.7
66130886,Bui Duc,2003,26.9,8.0
65931706,Nguyen Minh,2002,26.6,7.9
33317712,Nguyen Tuan,2002,27.6,7.5
89797713,Nguyen Duc,2003,26.5,9.2
80341600,Le Tuan,2002,27.3,9.1
97186536,Huynh Thi,2003,25.3,8.0
64963973,Do Thi,2002,25.0,9.1
36910538,Huynh Huong,2003,25.6,8.7
02852659,Huynh Nhu,2002,26.2,9.5
10483623,Pham Thi,2002,28.8,7.9
64856227,Vu Thanh,2002,25.7,9.2
65888232,Pham Nhu,2003,29.3,9.1
35646382,Tran Hai,2003,27.0,10.0
74191012,Do Thanh,2002,25.3,8.4
33744501,Nguyen Tuan,2002,27.5,7.6
77427155,Dang Van,2003,25.3,7.7
40467321,Pham Tuan,2003,29.9,9.0
06825282,Pham Van,2002,27.3,9.5
36639232,Tran Minh,2002,25.2,8.8
15849032,Dang Thi,2003,29.9,8.7
70621203,Pham Thanh,2002,25.7,8.6
42989199,Hoang Minh,2003,26.9,8.7
46649956,Bui Thi,2002,29.7,8.2
65866262,Bui Thanh,2002,25.9,8.9
97190973,Tran Tuan,2003,28.6,9.1
96322260,Dang Thi,2002,27.4,8.5
17502988,Vu Nhu,2003,26.1,9.9
57241194,Dang Hoan,2002,28.4,8.3
91551203,Nguyen Nhu,2002,28.9,8.3
57522449,Huynh Hoan,2002,28.3,8.7
95610222,Nguyen Hoan,2003,28.7,9.7
66261149,Huynh Thi,2002,29.5,8.0
67660373,Do Huong,2003,27.1,7.7
60824041,Vu Duc,2003,29.0,7.6
24523085,Pham Huong,2002,28.0,9.5
38177021,Hoang Tuan,2002,26.0,7.7
94851654,Pham Duc,2002,29.3,8.4
26002989,Dang Tuan,2002,28.9,7.9
86836391,Huynh Nhu,2003,28.6,7.6
19671751,Hoang Thanh,2003,30.0,9.4
68738319,Bui Huong,2003,28.6,8.0
47264030,Huynh Thanh,2003,28.7,8.6
51843206,Do Huong,2003,28.4,9.7
61706975,Nguyen Tuan,2003,28.5,9.2
49382751,Pham Huong,2003,26.1,9.9
09467505,Hoang Hai,2002,27.8,8.7
96527605,Vu Duc,2003,26.2,9.5
23595344,Le Huong,2002,28.3,9.3
19897052,Bui Hai,2003,28.7,9.3
82067465,Bui Tuan,2003,28.4,8.2
93296146,Vu Huong,2002,25.0,10.0
04196130,Do Thanh,2002,26.2,8.1
14288841,Dang Duc,2002,29.3,7.8
66597167,Do Huong,2003,26.0,8.6
02310552,Huynh Van,2002,29.0,8.4
59495725,Tran Van,2003,26.6,9.9
18369488,Le Thanh,2002,28.1,8.9
56629213,Le Duc,2003,29.4,9.9
49560249,Bui Thanh,2003,27.5,10.0
77276748,Do Huong,2002,28.5,8.9
77509505,Vu Minh,2003,29.5,7.6
40803996,Le Minh,2002,27.6,9.2
55771185,Huynh Tuan,2003,29.2,7.8
14396676,Vu Nhu,2003,26.5,9.2
33110657,Vu Minh,2003,27.3,8.4
59907725,Nguyen Tuan,2003,29.5,7.6
78293541,Tran Nhu,2002,28.2,7.6
54036491,Nguyen Van,2003,28.5,8.2
91920081,Do Van,2002,29.2,9.9
59347236,Dang Thanh,2003,29.7,9.3
04386270,Nguyen Thi,2003,27.0,8.7
72557778,Do Tuan,2003,29.1,7.7
02237550,Hoang Thi,2002,25.3,8.7
02279878,Bui Minh,2002,27.7,9.3
44658119,Vu Tuan,2002,29.1,8.6
92448076,Nguyen Thanh,2002,26.5,9.3
30472812,Le Nhu,2002,25.5,9.4
61232409,Hoang Thanh,2002,28.6,9.7
86838551,Pham Thanh,2003,29.0,8.4
77263162,Dang Minh,2002,25.4,9.1
43179733,Do Van,2002,25.4,8.7
88638679,Vu Hai,2002,26.7,9.1
76431312,Tran Hoan,2002,27.7,9.8
72066388,Bui Thi,2003,27.1,8.1
52020028,Bui Thanh,2002,28.1,9.7
24776824,Dang Duc,2002,27.6,8.8
63987650,Pham Huong,2003,26.2,9.6
44557081,Tran Minh,2003,29.5,8.3
37986308,Vu Tuan,2002,26.4,8.3
00021396,Vu Hai,2002,26.1,8.7
81317751,Vu Nhu,2003,29.5,7.8
45899422,Hoang Hoan,2002,28.7,8.7
14495875,Bui Thanh,2002,25.4,8.5
10388993,Hoang Minh,2003,26.1,8.4
67284879,Huynh Tuan,2002,28.6,8.1
78503915,Do Hoan,2002,27.8,9.9
94508481,Do Thanh,2002,28.1,9.5
58322718,Huynh Thanh,2003,26.7,10.0
45266316,Dang Hoan,2003,26.9,8.4
81233842,Le Minh,2002,27.2,7.7
63232642,Le Minh,2002,26.8,8.9
09146769,Do Nhu,2002,26.4,9.4
72368303,Vu Nhu,2002,26.5,7.9
07589663,Pham Hoan,2003,29.3,8.7
66465755,Pham Hai,2002,26.9,8.0
44698640,Vu Tuan,2003,27.6,8.8
09677799,Hoang Tuan,2003,25.3,7.7
84114771,Le Nhu,2002,25.1,9.4
74988631,Pham Tuan,2003,25.2,9.9
34057012,Bui Huong,2002,29.3,9.1
47544854,Le Huong,2002,26.0,9.9
26844031,Hoang Minh,2003,25.1,10.0
24938778,Vu Hai,2002,26.2,8.5
21537618,Nguyen Huong,2002,28.6,9.0
78575593,Le Minh,2003,28.6,9.5
87289327,Vu Minh,2002,29.8,8.2
83215974,Hoang Thanh,2003,25.6,9.4
58041160,Vu Hai,2003,29.8,8.3
38179287,Pham Thanh,2003,29.4,8.2
99163053,Le Hoan,2003,29.4,7.6
28448985,Le Nhu,2002,28.4,9.6
60002446,Hoang Tuan,2002,26.0,8.6
30866314,Pham Minh,2003,30.0,9.3
59883297,Hoang Duc,2003,27.8,9.1
90944278,Le Hoan,2003,25.2,7.6
37588004,Tran Hai,2003,26.7,7.7
08922974,Bui Huong,2003,27.9,9.4
20471435,Huynh Tuan,2003,29.8,10.0
63895607,Tran Duc,2003,29.0,8.4
46579247,Do Tuan,2003,28.7,7.6
37485890,Le Huong,2003,26.4,9.8
72742760,Dang Nhu,2002,27.7,8.3
76477114,Huynh Huong,2003,28.8,8.5
35631304,Nguyen Minh,2003,28.1,8.5
42855636,Do Hai,2003,25.8,9.8
19448081,Nguyen Huong,2002,29.5,8.3
99913661,Nguyen Minh,2003,29.1,8.7
91961312,Vu Duc,2003,29.6,9.4
08589812,Nguyen Huong,2002,26.3,8.3
07604834,Huynh Minh,2002,28.9,8.6
13823778,Huynh Tuan,2003,28.7,7.7
37962022,Pham Minh,2003,29.4,7.9
86057660,Pham Van,2003,25.4,8.3
57688913,Tran Nhu,2002,26.9,8.8
35129969,Nguyen Minh,2003,26.2,10.0
17638965,Nguyen Hoan,2003,27.7,8.9
48398952,Do Minh,2002,29.1,8.1
66790784,Tran Huong,2003,28.8,8.4
75287246,Le Van,2003,27.6,7.9
59888678,Do Tuan,2002,28.9,8.4
31693461,Nguyen Tuan,2002,28.4,10.0
60620673,Vu Nhu,2002,28.2,9.3
39032580,Hoang Thi,2002,25.6,9.9
33087944,Pham Tuan,2003,27.0,9.3
60964654,Vu Hoan,2003,29.6,8.8
35366244,Hoang Hai,2003,29.0,7.7
85731195,Pham Huong,2002,26.7,8.4
36716691,Hoang Huong,2002,26.9,9.8
87168122,Pham Thi,2002,29.1,8.4
76763853,Do Thi,2002,26.9,7.9
91733015,Hoang Duc,2002,25.3,9.5
85875332,Vu Van,2003,27.6,9.2
32876575,Le Nhu,2003,28.9,9.8
15440024,Pham Thi,2002,27.7,7.8
54357335,Dang Thi,2002,27.3,9.8
34233869,Pham Hoan,2002,25.9,8.3
82611814,Bui Minh,2002,26.9,9.3
11996748,Hoang Minh,2002,28.9,7.7
84428296,Huynh Minh,2002,27.3,9.3
44628889,Do Thi,2003,25.8,7.9
61681181,Nguyen Van,2003,25.5,8.2
12811587,Do Duc,2003,25.8,7.8
44977348,Do Van,2002,29.6,8.0
24867922,Huynh Thanh,2003,29.0,9.6
15767143,Huynh Hai,2002,29.6,7.8
89084898,Vu Hoan,2003,25.8,9.2
50982618,Bui Tuan,2003,25.4,8.3
58593396,Le Thanh,2002,28.5,8.2
39222303,Dang Huong,2002,26.8,8.4
37762119,Nguyen Minh,2003,28.1,7.9
51497585,Tran Thi,2003,28.9,7.6
60487849,Huynh Huong,2003,25.5,9.4
92745439,Le Thi,2003,25.9,7.7
71557487,Le Tuan,2003,26.9,9.6
71556960,Le Hai,2003,29.3,8.4
26127003,Bui Van,2003,27.8,9.3
92572422,Do Nhu,2002,26.0,10.0
08766360,Nguyen Huong,2002,29.4,8.5
03127639,Nguyen Duc,2003,29.5,8.5
48946361,Do Van,2003,28.5,9.7
70482670,Huynh Minh,2002,25.6,9.8
