Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
45431584,Nguyen Thi,2003,26.6,8.4
93365287,Hoang Hai,2003,28.4,9.8
14363917,Vu Duc,2003,25.3,9.2
82648595,Pham Minh,2002,25.5,7.7
38952993,Hoang Nhu,2003,28.9,9.1
65697711,Hoang Duc,2002,26.8,8.4
46595908,Nguyen Huong,2002,26.8,8.5
99164281,Tran Nhu,2003,28.6,7.8
35648442,Vu Van,2002,26.5,9.1
55584075,Huynh Duc,2002,30.0,7.7
79519435,Dang Nhu,2002,29.3,8.9
32059545,Huynh Minh,2002,27.6,9.2
23921740,Tran Tuan,2002,25.2,9.3
74945307,Do Hai,2002,26.7,8.6
58325154,Nguyen Nhu,2002,26.1,10.0
92752498,Nguyen Van,2003,28.2,9.2
89835675,Hoang Duc,2002,27.2,8.3
71004624,Do Hai,2003,27.7,8.9
73887359,Nguyen Minh,2003,26.6,8.9
91374285,Le Thanh,2002,29.2,9.9
51576748,Le Huong,2002,25.8,8.4
99176967,Tran Thi,2002,27.0,8.4
9792264,Pham Duc,2003,25.3,8.4
2154724,Pham Van,2002,27.2,8.6
15565339,Le Nhu,2002,29.7,8.8
44449120,Vu Thanh,2003,25.9,8.6
30057714,Hoang Huong,2002,26.7,9.3
20465465,Tran Hai,2002,28.8,10.0
9524128,Dang Van,2002,26.1,9.4
69400401,Bui Thi,2003,27.5,9.7
51844522,Le Nhu,2002,26.1,7.6
68526134,Le Thi,2003,27.0,8.3
83406381,Nguyen Van,2003,25.3,8.0
44169605,Bui Duc,2002,27.8,8.2
90646527,Nguyen Tuan,2002,27.6,8.3
16956664,Huynh Thanh,2003,27.1,7.6
68890099,Vu Thanh,2002,28.3,9.9
97914462,Pham Hoan,2003,26.1,8.1
31094808,Huynh Hoan,2003,28.3,8.3
47217257,Hoang Tuan,2002,28.2,7.8
59012865,Nguyen Hoan,2002,29.2,9.2
14310046,Bui Hai,2003,26.5,7.8
16858273,Do Thi,2002,27.9,9.0
95640627,Huynh Duc,2003,25.1,8.2
12295739,Do Tuan,2003,26.9,8.2
60898649,Hoang Hai,2003,26.2,9.7
49732394,Do Tuan,2003,27.2,9.4
61049804,Dang Minh,2003,27.9,9.4
51695941,Tran Thanh,2003,29.3,8.5
44168256,Nguyen Duc,2003,25.2,8.1
59512505,Pham Duc,2002,25.4,9.7
69731434,Hoang Hai,2003,25.6,8.9
36088829,Pham Huong,2002,26.0,8.3
41261458,Dang Minh,2003,25.5,8.8
8394438,Dang Nhu,2002,29.6,8.8
49513551,Do Hai,2002,26.1,7.9
52164404,Pham Hoan,2003,26.1,8.5
34800140,Tran Van,2002,29.2,9.8
57590491,Huynh Hoan,2003,29.4,9.5
27986775,Pham Huong,2003,27.6,9.1
4634659,Pham Huong,2003,29.7,7.6
27100316,Nguyen Minh,2002,29.8,8.0
42774403,Bui Thanh,2002,28.2,7.6
27036691,Vu Nhu,2003,29.7,9.6
25670314,Nguyen Minh,2002,27.3,8.6
45751892,Pham Minh,2002,29.8,7.7
6027378,Nguyen Hoan,2002,25.0,8.7
47159995,Huynh Hai,2003,29.1,8.4
28582893,Le Nhu,2002,29.4,9.3
36202495,Pham Thanh,2003,25.1,9.5
58746320,Hoang Thi,2003,29.8,8.3
31686883,Do Huong,2003,26.6,8.5
53227066,Dang Thanh,2002,25.8,9.2
11854310,Nguyen Minh,2003,25.2,8.5
98668463,Vu Thi,2002,29.0,8.4
78180560,Hoang Hai,2003,25.0,9.3
37760151,Dang Minh,2003,26.7,9.0
38740921,Do Hoan,2003,26.2,8.2
90866323,Pham Hai,2003,28.2,8.2
41881941,Le Minh,2003,28.2,8.7
83574253,Hoang Duc,2002,28.8,9.6
24853661,Dang Huong,2003,26.0,7.6
42951535,Bui Duc,2002,25.3,8.1
9491258,Vu Huong,2002,28.9,9.4
60515155,Tran Tuan,2002,25.5,9.2
28337565,Nguyen Nhu,2003,29.2,9.3
40612839,Vu Duc,2003,27.3,8.0
13814227,Pham Duc,2002,28.4,7.6
18084758,Le Duc,2003,25.1,8.6
60014624,Huynh Hoan,2002,26.5,10.0
77666699,Huynh Nhu,2003,27.7,9.1
79054554,Pham Hai,2002,25.4,7.8
17883069,Pham Huong,2002,28.6,8.9
38467075,Pham Hai,2002,29.2,9.4
7861980,Hoang Duc,2002,25.8,8.5
93351871,Le Hai,2002,29.1,8.8
91609055,Do Van,2003,28.6,8.4
14317943,Le Tuan,2002,27.5,8.3
38251481,Dang Tuan,2002,28.0,9.0
49964149,Nguyen Duc,2002,25.8,8.8
3690112,Hoang Duc,2003,26.9,9.9
94250603,Hoang Hai,2003,28.8,10.0
15453396,Do Tuan,2002,25.6,8.5
8826661,Pham Van,2002,29.3,7.5
35939918,Tran Thi,2002,25.5,8.5
39883288,Do Van,2002,27.3,9.7
57080914,Pham Huong,2002,28.7,8.4
37959224,Huynh Van,2003,25.5,9.2
43695735,Pham Hai,2003,25.7,8.6
16571234,Nguyen Thanh,2003,28.9,9.6
22092949,Bui Hai,2002,29.2,7.9
16299520,Bui Thanh,2003,28.4,7.9
48609671,Bui Minh,2003,29.8,7.7
33362676,Pham Thi,2003,29.2,9.8
45960265,Vu Tuan,2003,28.8,7.5
99198985,Hoang Hoan,2002,25.2,8.8
98451035,Le Huong,2003,29.6,9.1
7658276,Le Thi,2002,28.7,7.9
96212410,Bui Thi,2002,29.3,9.4
49834672,Dang Minh,2003,29.7,8.7
62092521,Vu Thanh,2003,30.0,8.5
54021094,Nguyen Tuan,2002,28.9,8.3
81572705,Bui Duc,2002,26.9,8.8
91866351,Tran Tuan,2002,29.2,9.3
97437612,Pham Thi,2002,29.4,7.8
56372591,Do Van,2003,27.1,8.4
8737775,Le Hoan,2002,27.3,8.8
66707319,Nguyen Tuan,2002,26.5,9.8
28841210,Hoang Van,2002,25.2,7.8
68963302,Huynh Nhu,2002,27.5,8.2
94013563,Dang Duc,2002,25.6,9.6
122199,Dang Thi,2002,28.1,8.4
45896617,Do Thanh,2003,26.7,8.3
67123482,Tran Hai,2002,28.7,8.4
95403476,Le Tuan,2002,27.5,9.5
58074036,Hoang Hoan,2003,26.2,9.9
59969457,Bui Thanh,2002,25.8,10.0
24617356,Nguyen Tuan,2003,28.2,9.0
30830951,Le Nhu,2002,25.4,9.7
64935722,Hoang Van,2003,27.8,9.8
74494495,Hoang Duc,2003,25.8,8.0
58031362,Do Tuan,2003,26.2,8.0
346158,Hoang Thanh,2002,29.6,9.1
70252706,Tran Tuan,2003,29.7,9.0
92029786,Vu Thanh,2003,26.3,7.8
21890026,Pham Duc,2003,29.9,7.6
64812558,Le Nhu,2003,27.9,7.8
19171786,Pham Thanh,2003,25.5,9.5
20953282,Dang Thanh,2002,27.4,8.5
73631686,Tran Hai,2002,28.7,9.8
76276286,Le Thanh,2003,27.6,8.5
92245792,Bui Hai,2002,29.9,7.8
27049742,Pham Van,2002,27.7,8.8
68493428,Nguyen Hoan,2003,29.9,9.4
13399697,Dang Van,2003,29.9,9.1
82985775,Hoang Van,2002,27.7,8.3
97370760,Huynh Nhu,2002,27.1,9.9
13327460,Pham Duc,2002,27.4,7.7
72655680,Nguyen Nhu,2002,29.2,9.3
45890010,Pham Huong,2003,27.1,7.8
40414629,Pham Duc,2002,28.3,8.1
30047140,Hoang Tuan,2003,26.2,8.9
39107993,Bui Thanh,2002,27.5,9.6
36154284,Dang Thanh,2002,26.7,9.8
34874608,Do Nhu,2003,27.2,9.5
16734830,Bui Hoan,2002,29.0,8.2
65300101,Vu Thi,2003,25.6,8.8
72248818,Bui Minh,2003,27.6,9.4
80840844,Huynh Thanh,2003,25.8,9.3
39712720,Vu Hai,2003,26.9,9.7
3419129,Huynh Duc,2003,29.2,8.7
88172668,Bui Nhu,2003,28.0,8.4
77953003,Pham Nhu,2002,27.0,7.9
33000833,Dang Minh,2002,29.2,8.2
81048843,Hoang Tuan,2002,29.9,9.4
12578224,Do Thi,2002,29.8,7.8
66504266,Dang Tuan,2003,27.2,9.9
30926203,Tran Nhu,2002,27.1,9.9
18755300,Dang Hoan,2003,25.5,7.7
6845652,Bui Hai,2002,28.5,10.0
49295070,Dang Tuan,2003,27.4,8.0
20564996,Vu Thanh,2002,27.9,9.6
45549444,Pham Nhu,2003,25.8,7.8
32215532,Huynh Nhu,2002,29.9,9.0
16257882,Le Tuan,2003,25.1,7.9
95835502,Bui Van,2003,25.4,8.6
11215145,Nguyen Thi,2003,28.0,9.2
12627071,Pham Huong,2003,26.6,8.4
55772067,Huynh Minh,2002,29.9,8.9
52704330,Vu Hai,2002,26.2,8.9
3968052,Tran Minh,2002,29.1,9.9
54337984,Bui Van,2003,26.0,9.3
59016386,Do Hoan,2002,27.4,8.6
71998982,Bui Tuan,2002,26.2,8.0
82307164,Do Hoan,2003,28.9,9.7
61863784,Huynh Hai,2002,29.3,7.9
54540334,Le Thi,2002,29.9,9.2
99807439,Le Duc,2003,29.0,9.8
44671401,Tran Hai,2002,26.0,9.7
70373626,Do Tuan,2003,25.6,9.2
31518661,Pham Thanh,2003,26.3,9.6
15297172,Vu Tuan,2003,25.2,9.3
45217376,Tran Nhu,2002,26.0,8.9
62309934,Hoang Van,2002,26.7,9.1
59536697,Nguyen Nhu,2002,29.7,7.8
80483004,Vu Thi,2003,25.3,8.3
55289987,Bui Tuan,2003,25.0,9.8
94918211,Tran Van,2003,29.5,7.5
64569972,Pham Van,2002,26.5,7.9
10042839,Bui Minh,2003,25.5,8.7
83458062,Vu Nhu,2002,29.8,9.0
69524133,Hoang Minh,2003,26.1,8.2
40510360,Pham Thanh,2003,26.6,9.8
43234278,Le Hai,2003,28.0,10.0
29202986,Tran Minh,2002,28.3,9.7
47763067,Vu Hoan,2003,25.8,9.2
67111740,Le Tuan,2003,28.0,8.5
3601279,Pham Van,2003,28.6,8.4
29719116,Do Hai,2002,26.8,8.3
13693511,Le Minh,2002,27.6,7.9
25393709,Do Nhu,2003,27.7,9.2
