Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20214386,Le Van,2002,29.6,8.6
20219213,Bui Minh,2003,27.7,9.4
20211589,Vu Huong,2002,26.2,8.9
20214637,Do Huong,2002,29.2,8.5
20218951,Le Minh,2002,29.2,9.6
20211302,Hoang Van,2003,26.6,7.7
20213581,Nguyen Van,2003,29.8,9.7
20218125,Pham Hai,2003,26.7,8.5
20219779,Bui Tuan,2003,25.9,8.3
20219140,Le Thi,2003,26.7,7.7
20212215,Huynh Hoan,2002,28.4,8.4
20218472,Tran Tuan,2003,26.9,9.7
20217367,Nguyen Nhu,2002,25.9,7.9
20217588,Bui Huong,2003,26.3,8.1
20213196,Nguyen Thi,2003,28.8,8.8
20213604,Huynh Thanh,2002,26.9,8.3
20218895,Tran Hoan,2002,28.9,8.9
20216852,Hoang Tuan,2003,29.6,8.9
20215123,Le Huong,2003,25.1,8.9
20213827,Le Hoan,2002,25.4,9.7
20211158,Vu Hoan,2002,28.2,9.3
20216251,Do Minh,2003,25.1,7.9
20219039,Bui Nhu,2002,28.2,9.4
20213794,Le Duc,2003,25.7,9.7
20211079,Dang Duc,2003,26.1,7.8
20214967,Do Duc,2002,25.1,8.9
20218059,Tran Thi,2003,30.0,7.8
20217165,Le Van,2003,26.3,9.3
20211434,Do Hoan,2003,28.3,9.8
20214483,Tran Hai,2003,28.0,8.2
20211105,Tran Huong,2002,29.0,8.8
20215392,Bui Nhu,2002,27.1,9.2
20218630,Vu Tuan,2002,27.8,8.2
20214431,Le Minh,2002,28.2,7.6
20212672,Hoang Hoan,2003,26.2,9.2
20219555,Vu Nhu,2003,26.7,9.6
20212754,Nguyen Hai,2002,25.6,7.9
20215752,Dang Hai,2002,26.4,9.1
20214639,Huynh Thi,2002,28.7,8.4
20215924,Huynh Minh,2003,28.5,8.3
20212592,Pham Duc,2002,25.7,9.6
20216940,Huynh Nhu,2002,28.4,8.0
20219692,Nguyen Hai,2003,26.9,9.1
20216767,Hoang Duc,2002,29.9,9.9
20211696,Do Hoan,2002,29.2,9.6
20215527,Nguyen Thi,2002,27.8,9.7
20216538,Vu Thanh,2002,25.9,9.2
20213705,Do Huong,2002,26.3,9.2
20212071,Do Tuan,2002,28.2,8.3
20218196,Vu Hai,2002,29.9,9.6
20212592,Do Nhu,2003,27.1,7.5
20218865,Bui Huong,2003,26.7,8.5
20218620,Do Duc,2002,27.4,8.8
20212244,Hoang Hoan,2002,27.5,8.1
20218510,Hoang Duc,2003,26.0,7.7
20212689,Do Huong,2003,29.8,8.4
20213930,Do Tuan,2003,28.1,9.9
20218557,Bui Thanh,2003,26.0,9.8
20213233,Do Tuan,2003,26.1,9.8
20219820,Hoang Van,2003,29.4,9.0
20217215,Hoang Huong,2002,27.8,10.0
20211086,Hoang Thi,2002,28.6,8.7
20219309,Tran Hoan,2002,27.6,8.6
20218241,Vu Hoan,2002,29.1,8.5
20213617,Dang Minh,2002,26.3,9.5
20215854,Le Hoan,2002,28.7,9.2
20215845,Tran Thi,2002,26.5,9.7
20216242,Do Hoan,2002,26.9,8.8
20213874,Do Hoan,2003,26.3,8.5
20217771,Hoang Hoan,2003,27.1,8.5
20214574,Dang Thi,2002,26.8,8.3
20218930,Tran Hai,2003,28.8,9.7
20219912,Vu Van,2002,28.4,9.7
20215650,Dang Hai,2003,28.3,9.0
20217625,Hoang Hoan,2002,28.4,8.6
20211613,Huynh Minh,2002,27.4,9.7
20219448,Do Nhu,2002,28.1,8.2
20217620,Dang Huong,2003,29.5,8.0
20216519,Tran Tuan,2003,27.4,8.5
20219335,Do Huong,2002,27.0,8.4
20216684,Tran Duc,2003,27.9,7.9
20215134,Le Nhu,2003,26.3,9.1
20213116,Huynh Van,2003,29.2,10.0
20218196,Vu Minh,2003,26.3,9.2
20219209,Nguyen Van,2002,27.8,8.3
20211739,Le Van,2003,29.9,7.8
20219080,Pham Thi,2002,28.0,9.7
20215245,Pham Duc,2002,29.0,9.6
20214401,Hoang Hoan,2002,29.0,7.7
20211236,Tran Thi,2003,29.9,7.9
20218742,Pham Minh,2002,27.5,9.5
20212460,Tran Thanh,2003,27.6,8.6
20215698,Tran Huong,2002,25.8,8.4
20212107,Tran Thi,2003,28.2,7.8
20212289,Bui Thanh,2002,27.9,9.0
20211636,Huynh Minh,2002,30.0,7.8
20213573,Huynh Hai,2003,25.8,8.6
20215569,Do Nhu,2002,27.0,9.2
20218591,Do Hai,2003,29.4,7.7
20219615,Pham Tuan,2002,29.8,8.3
20212652,Tran Duc,2002,26.6,8.8
20218400,Nguyen Thi,2002,25.8,7.6
20212141,Le Thi,2003,26.7,9.3
20211846,Dang Van,2002,25.9,8.6
20215373,Huynh Hoan,2003,27.7,8.2
20213147,Vu Thi,2002,25.3,7.7
20213620,Bui Van,2002,28.7,8.8
20211200,Dang Thanh,2002,25.6,8.7
20217028,Le Duc,2002,27.0,9.1
20216787,Huynh Hoan,2002,29.6,8.9
20213066,Dang Minh,2002,25.7,9.9
20217853,Bui Hai,2003,25.8,7.8
20212224,Pham Huong,2002,26.4,9.0
20216491,Le Hai,2003,28.9,9.2
20212686,Tran Minh,2003,29.8,9.9
20218907,Vu Thi,2003,28.2,9.2
20215329,Vu Thanh,2002,25.4,8.3
20213325,Bui Minh,2002,29.2,8.9
20211416,Bui Huong,2002,29.7,8.4
20213637,Huynh Hai,2003,27.1,9.7
20213863,Do Hoan,2003,26.4,8.4
20217201,Do Minh,2002,27.5,8.1
20213458,Nguyen Minh,2002,27.9,8.2
20213831,Do Hai,2003,29.0,8.0
20219491,Le Minh,2003,26.4,9.5
20212644,Bui Tuan,2002,25.6,9.2
20219012,Do Nhu,2002,26.7,8.9
20216557,Dang Thi,2002,29.4,7.6
20214276,Huynh Thi,2002,29.9,7.6
20212444,Dang Duc,2003,28.3,8.2
20212722,Hoang Thi,2002,27.5,7.7
20214962,Huynh Thanh,2003,28.7,9.8
20213060,Nguyen Minh,2003,29.5,9.1
20219002,Huynh Thanh,2003,27.7,8.7
20212310,Bui Huong,2002,26.8,9.2
20219086,Huynh Thi,2003,27.7,8.5
20214020,Do Minh,2002,26.0,8.2
20214058,Le Hai,2003,29.7,8.0
20212812,Nguyen Thi,2002,25.2,7.8
20219830,Vu Nhu,2002,25.2,9.2
20214628,Dang Huong,2003,25.6,9.8
20218650,Vu Van,2002,29.3,8.7
20217376,Do Thi,2003,25.9,9.3
20213141,Le Thanh,2002,29.1,8.3
20212266,Tran Duc,2002,29.6,9.2
20216701,Dang Minh,2003,29.5,9.9
20219744,Tran Duc,2002,26.1,9.4
20218554,Vu Thanh,2003,29.8,8.1
20217539,Bui Van,2003,28.0,8.3
20211521,Tran Hai,2003,29.5,9.3
20211526,Pham Van,2003,28.9,7.8
20216323,Le Tuan,2002,27.7,7.8
20214591,Do Tuan,2003,27.9,8.5
20215129,Pham Nhu,2002,25.7,9.0
20212978,Pham Duc,2003,27.9,9.8
20219754,Bui Hoan,2003,27.3,9.5
20213884,Nguyen Thanh,2003,29.2,9.0
20218297,Tran Nhu,2002,29.5,8.7
20217837,Hoang Duc,2003,28.8,9.9
20212168,Tran Duc,2003,27.1,9.5
20217536,Vu Duc,2002,27.3,7.8
20212610,Dang Hai,2002,27.6,7.8
20213512,Pham Nhu,2002,25.1,10.0
20219311,Nguyen Nhu,2002,29.6,7.7
20214182,Dang Van,2002,26.9,8.4
20219703,Vu Huong,2003,29.0,8.4
20216756,Nguyen Hoan,2002,25.8,9.7
20219858,Nguyen Thanh,2003,28.5,8.9
20217486,Le Hoan,2002,28.5,9.6
20211513,Tran Van,2002,25.4,7.5
20211902,Dang Tuan,2002,26.5,8.4
20214901,Dang Tuan,2002,27.0,8.7
20218296,Dang Hai,2002,27.1,10.0
20212522,Hoang Tuan,2003,27.2,9.0
20216083,Hoang Tuan,2003,27.1,8.8
20219348,Bui Tuan,2002,25.7,7.7
20215077,Do Minh,2003,29.9,8.2
20215306,Dang Nhu,2003,26.3,7.7
20216005,Hoang Minh,2003,27.0,8.4
20219219,Huynh Minh,2003,29.6,8.1
20211728,Hoang Van,2003,28.4,9.3
20218470,Huynh Van,2002,25.1,8.8
20217650,Le Huong,2003,27.5,8.7
20219418,Le Nhu,2002,28.8,9.5
20218913,Dang Minh,2002,25.5,9.6
