Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
10572487,Nguyen Nhu,2003,27.7,8.7
81458316,Do Minh,2002,29.0,8.0
46853280,Dang Tuan,2002,25.3,9.2
56383017,Le Nhu,2002,28.9,8.4
60682057,Vu Thanh,2003,27.3,8.8
12878413,Nguyen Duc,2002,28.2,7.5
68942792,Pham Duc,2003,26.1,8.0
03513087,Le Huong,2002,29.6,9.3
01272430,Pham Hai,2002,29.5,9.5
59626210,Hoang Nhu,2003,29.0,9.3
25037310,Le Van,2003,25.4,7.7
16017990,Huynh Thanh,2003,27.6,9.7
95728181,Pham Van,2002,29.5,10.0
59339581,Hoang Hai,2003,26.6,8.4
87228487,Pham Nhu,2002,25.0,7.7
01456639,Bui Van,2002,28.3,9.5
87113892,Le Thanh,2003,26.6,8.4
94111816,Dang Thi,2003,28.4,8.0
78775461,Vu Hoan,2003,26.5,8.3
17328320,Vu Hoan,2002,26.6,9.5
52116275,Tran Thi,2002,29.4,9.7
02172737,Do Thi,2002,29.7,9.2
09069122,Le Huong,2003,26.9,9.2
79747884,Pham Thi,2003,26.9,7.9
88124592,Vu Minh,2002,25.3,9.6
12901954,Huynh Tuan,2003,26.2,9.5
70912328,Hoang Nhu,2003,26.8,8.0
38764866,Pham Hai,2003,28.3,9.2
71770775,Dang Thi,2002,28.9,9.7
66575466,Le Hai,2002,28.2,8.1
86900354,Do Hai,2003,29.7,9.6
22719223,Le Thanh,2002,25.6,10.0
63544143,Bui Nhu,2003,26.7,7.9
46671616,Huynh Nhu,2002,26.2,9.1
31697732,Huynh Duc,2003,26.7,9.9
74193765,Hoang Thi,2002,28.6,7.8
21235450,Huynh Thanh,2002,27.4,8.6
93143460,Dang Duc,2003,25.3,8.2
18983387,Huynh Huong,2002,29.5,7.9
57639935,Tran Van,2003,25.4,7.5
99629350,Nguyen Tuan,2002,28.1,8.9
74473398,Huynh Nhu,2002,25.4,8.5
62633814,Nguyen Tuan,2002,27.5,8.0
38681501,Bui Thanh,2003,29.2,7.6
68594661,Huynh Hoan,2003,26.2,9.4
20787249,Huynh Nhu,2002,25.3,9.2
35656706,Hoang Van,2002,28.2,9.5
59495165,Nguyen Minh,2002,26.9,7.9
56430633,Tran Duc,2002,28.2,9.2
80605945,Nguyen Minh,2003,27.9,10.0
23327838,Huynh Duc,2003,28.5,9.2
50759146,Le Hoan,2002,29.8,8.9
62137209,Tran Thanh,2003,26.9,9.5
24723192,Nguyen Hoan,2003,26.3,7.9
33038840,Vu Minh,2002,28.1,7.9
22693390,Huynh Hoan,2003,26.9,9.2
96064487,Do Nhu,2002,27.8,9.8
59928166,Vu Tuan,2003,27.9,8.7
87350249,Hoang Duc,2002,25.3,9.6
15959074,Vu Nhu,2002,25.6,8.1
77465903,Huynh Hoan,2003,27.3,9.7
16051813,Dang Hoan,2002,25.7,9.0
65992167,Pham Van,2003,25.1,8.5
18033433,Do Tuan,2003,28.6,8.3
39135731,Vu Duc,2003,27.0,8.6
76146706,Dang Minh,2003,27.5,9.8
96027534,Huynh Duc,2003,26.9,8.8
41670428,Vu Tuan,2002,28.9,8.7
64292331,Tran Thanh,2003,26.4,9.4
75502723,Bui Huong,2003,26.3,9.4
68893213,Pham Duc,2002,26.0,8.7
25922217,Pham Van,2002,27.5,7.5
03466830,Hoang Thi,2002,26.3,9.0
07576680,Huynh Huong,2002,29.7,9.3
60668729,Dang Hai,2002,29.7,8.4
76282721,Pham Huong,2002,25.6,8.2
07468820,Nguyen Hai,2002,28.5,8.3
46469802,Nguyen Duc,2002,27.7,9.9
62467527,Nguyen Van,2002,29.3,9.3
39674374,Hoang Huong,2002,26.1,8.3
33828118,Nguyen Hai,2003,29.9,8.4
30833262,Do Thi,2003,28.8,9.4
92631101,Vu Van,2003,25.3,8.5
00411107,Pham Tuan,2003,27.8,8.0
76570309,Bui Van,2003,25.2,9.8
76001827,Do Van,2002,27.1,8.3
50668536,Le Hoan,2002,26.0,10.0
74605893,Le Nhu,2002,29.2,8.4
89175775,Le Tuan,2002,27.1,9.9
22812781,Dang Minh,2002,29.2,9.2
02311769,Hoang Thanh,2002,28.7,8.5
85495755,Dang Nhu,2002,28.7,7.5
