Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
18196150,Do Tuan,2003,29.5,8.1
86643370,Tran Tuan,2003,28.3,9.8
24891400,Le Hoan,2003,30.0,9.8
18464451,Dang Tuan,2002,28.4,9.6
13215956,Bui Minh,2002,26.9,7.7
96972722,Do Huong,2002,28.8,8.4
08029717,Do Thanh,2002,27.6,9.3
16016082,Vu Minh,2003,27.3,7.6
45863275,Do Van,2002,29.1,10.0
27345557,Vu Thi,2003,27.9,7.5
44819726,Pham Thi,2003,29.3,9.9
12853751,Do Hai,2003,25.8,8.1
45400315,Pham Nhu,2002,28.7,8.5
57056640,Nguyen Hoan,2003,29.7,8.0
91172304,Huynh Huong,2002,28.7,8.7
37704674,Tran Duc,2003,27.0,7.8
41434857,Dang Hoan,2003,28.6,8.5
76752312,Pham Thi,2002,27.0,8.4
80298753,Nguyen Duc,2003,25.8,9.3
15733893,Do Tuan,2002,28.7,9.7
03660656,Bui Thanh,2003,26.7,8.5
13311475,Dang Hai,2002,28.1,9.9
03082770,Tran Hai,2002,26.4,7.6
89587261,Dang Hoan,2002,26.9,8.8
94725679,Do Hai,2003,27.2,9.6
70512721,Dang Thi,2003,29.6,7.9
03752079,Nguyen Duc,2002,29.4,8.3
78788930,Le Nhu,2003,28.0,8.4
42623507,Hoang Minh,2002,26.9,8.9
64817966,Do Hai,2002,25.3,8.2
15149814,Do Hoan,2002,25.5,8.7
98699099,Vu Huong,2003,27.3,9.4
26530950,Nguyen Hoan,2002,29.0,8.9
66606913,Huynh Tuan,2002,25.1,7.6
75867609,Pham Huong,2002,26.5,9.5
48794639,Vu Van,2003,27.7,9.8
67673194,Nguyen Hoan,2003,27.6,9.2
86196086,Bui Nhu,2003,25.5,7.7
29321530,Do Huong,2003,27.6,7.8
22061878,Pham Van,2003,26.4,9.6
41865277,Tran Hoan,2002,25.1,8.7
84329672,Do Thanh,2003,29.0,7.8
02758467,Vu Hoan,2003,26.6,9.7
76752978,Hoang Hai,2003,25.5,9.8
01404264,Le Duc,2003,29.6,9.5
60853885,Vu Nhu,2003,29.5,7.6
85282322,Bui Van,2003,25.8,9.9
19568434,Tran Thanh,2003,26.6,9.9
74597205,Pham Tuan,2002,25.0,8.4
42562967,Tran Thi,2003,27.9,10.0
91804462,Le Thanh,2002,25.8,10.0
70110909,Do Hoan,2002,28.6,8.2
52999333,Pham Thanh,2002,27.4,7.8
14144901,Bui Thi,2003,25.9,8.7
61256852,Le Nhu,2002,28.4,7.8
78525637,Huynh Huong,2003,28.9,9.5
43569453,Le Tuan,2002,26.2,8.0
12941283,Nguyen Thanh,2003,29.6,9.6
14974064,Huynh Duc,2003,28.0,9.6
44234199,Pham Thanh,2002,25.4,7.8
38486009,Hoang Duc,2003,27.3,7.7
12596646,Do Minh,2002,26.6,7.9
55411603,Nguyen Huong,2003,27.1,7.6
30123679,Tran Van,2003,29.9,8.4
80660365,Pham Minh,2002,29.4,9.5
61968165,Vu Van,2003,28.1,9.4
69732404,Do Nhu,2003,29.8,9.2
36418586,Pham Nhu,2003,27.8,8.6
07348094,Hoang Minh,2002,26.3,9.0
96698591,Hoang Hoan,2003,27.7,7.7
07541916,Bui Duc,2002,29.3,9.0
71027805,Nguyen Huong,2003,30.0,8.5
45566966,Hoang Minh,2002,26.9,7.8
61042658,Huynh Van,2002,26.3,7.8
60107111,Huynh Hoan,2003,29.4,9.1
99615298,Pham Hai,2002,26.2,9.3
69795608,Do Huong,2003,29.6,9.6
22849762,Do Duc,2002,25.3,9.7
41623948,Bui Huong,2002,26.4,8.1
14048642,Le Nhu,2003,28.8,9.1
55320845,Huynh Huong,2002,26.7,8.8
59799944,Tran Huong,2002,27.6,9.8
64692279,Do Thanh,2002,25.7,8.6
16241193,Huynh Tuan,2002,26.8,8.9
65067111,Pham Duc,2002,25.4,8.8
80698807,Hoang Thi,2002,27.3,9.2
98099119,Vu Van,2003,27.2,8.4
