Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20218950,Dang Hoan,2002,26.8,8.6
20211928,Nguyen Huong,2002,27.1,7.6
20219854,Bui Tuan,2002,25.7,8.0
20212535,Nguyen Nhu,2002,26.1,8.6
20213706,Hoang Nhu,2002,25.5,9.6
20218589,Dang Nhu,2002,28.8,8.1
20214385,Vu Minh,2003,29.8,8.4
20212539,Hoang Huong,2002,27.5,8.3
20212680,Vu Huong,2003,25.5,9.9
20217478,Do Hoan,2003,27.8,7.6
20217769,Vu Nhu,2002,29.8,9.3
20214760,Le Tuan,2002,29.5,9.7
20217611,Le Duc,2002,28.5,8.4
20217470,Le Tuan,2003,25.8,9.8
20215559,Le Van,2003,26.8,7.5
20217094,Le Hoan,2002,25.2,8.6
20218246,Nguyen Van,2002,25.5,8.7
20217767,Huynh Thanh,2003,29.7,7.7
20211978,Nguyen Nhu,2003,25.8,8.6
20214242,Vu Hai,2003,25.2,8.0
20216680,Huynh Nhu,2003,27.9,8.5
20212439,Hoang Duc,2003,27.7,8.2
20214240,Huynh Van,2002,27.7,7.8
20212146,Bui Minh,2002,28.5,9.7
20214066,Le Thi,2002,28.2,7.7
20212514,Do Duc,2003,26.4,7.9
20216337,Vu Hoan,2003,29.1,8.1
20215678,Tran Minh,2003,28.2,8.9
20219242,Do Nhu,2003,26.2,8.0
20213735,Bui Hoan,2002,27.1,8.9
20216939,Tran Hai,2002,27.8,9.4
20213273,Tran Tuan,2003,28.0,8.4
20219798,Dang Tuan,2002,29.3,9.7
20212191,Pham Minh,2002,25.8,7.9
20218956,Bui Huong,2003,27.7,9.4
20214781,Dang Van,2003,26.4,8.2
20214091,Le Thanh,2003,28.9,7.9
20216479,Vu Huong,2003,25.3,8.6
20213522,Tran Hoan,2003,29.6,9.0
20213718,Pham Huong,2002,29.3,8.2
20215626,Vu Tuan,2003,27.6,7.7
20212078,Tran Huong,2003,25.1,8.6
20211250,Pham Nhu,2002,25.1,9.7
20214232,Pham Duc,2003,29.3,9.9
20217465,Do Minh,2002,28.5,8.2
20218399,Le Hoan,2002,26.5,9.5
20217900,Bui Huong,2002,25.1,7.9
20218060,Pham Duc,2002,27.6,8.7
20216766,Bui Minh,2002,29.7,7.8
20211179,Pham Thi,2003,25.9,9.2
20212882,Vu Minh,2003,28.7,8.3
20218487,Do Hai,2003,28.5,9.0
20213379,Bui Tuan,2002,26.5,8.3
20212951,Huynh Thi,2003,25.2,9.8
20211635,Bui Duc,2002,27.0,9.8
20219952,Hoang Hoan,2002,27.9,7.6
20212628,Huynh Thanh,2002,26.9,7.9
20214579,Dang Tuan,2003,28.2,8.2
20216835,Pham Duc,2002,28.9,9.3
20216573,Le Duc,2002,26.7,9.6
20212520,Huynh Hoan,2002,26.0,9.8
20213661,Vu Duc,2003,27.8,8.2
20215920,Hoang Hai,2002,26.0,8.5
20215750,Do Hoan,2002,29.1,9.1
20218603,Le Tuan,2002,25.5,8.1
20216405,Tran Hai,2002,26.8,8.7
20218769,Le Van,2003,28.9,7.9
20212408,Nguyen Nhu,2003,27.7,8.2
20214872,Pham Van,2003,26.0,9.3
20212597,Nguyen Huong,2003,27.3,9.7
20217606,Pham Van,2003,26.5,7.6
20211633,Dang Van,2002,27.3,8.2
20217361,Tran Hoan,2002,28.2,9.5
20213223,Bui Thanh,2002,25.6,8.6
20217670,Dang Hoan,2002,29.4,8.0
20219133,Do Van,2002,27.2,9.1
20213545,Hoang Duc,2002,27.6,9.6
20214938,Pham Minh,2003,25.0,9.1
20217324,Pham Hai,2003,26.9,8.7
20214718,Le Nhu,2003,28.2,7.7
20214042,Pham Minh,2002,29.7,8.6
20214493,Tran Hai,2003,25.6,9.0
20214859,Pham Nhu,2003,28.9,9.9
20216340,Le Minh,2002,26.9,8.2
20212496,Bui Minh,2002,25.3,10.0
20213133,Nguyen Thanh,2002,26.5,9.2
20215750,Huynh Duc,2002,27.2,7.7
