Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
53983975,Huynh Duc,2002,27.9,8.0
22055829,Vu Van,2002,26.3,9.7
33488703,Pham Minh,2003,28.3,8.2
55734418,Le Thi,2003,25.1,8.2
48037866,Bui Thanh,2002,25.7,9.6
51056843,Vu Huong,2003,29.2,9.5
1698071,Bui Nhu,2002,28.9,8.3
50854288,Huynh Hai,2003,27.1,8.8
56615257,Pham Huong,2003,27.4,8.8
64909269,Nguyen Hai,2003,29.1,8.1
50649768,Bui Nhu,2002,28.2,8.5
44409568,Pham Van,2003,28.2,9.7
42739014,Tran Van,2002,27.2,9.5
41279572,Le Van,2002,29.7,8.6
85227752,Hoang Thanh,2003,25.4,7.6
86732554,Le Minh,2003,28.3,9.8
48025704,Huynh Nhu,2003,29.7,8.9
901249,Le Hoan,2003,26.3,7.7
99185429,Pham Thanh,2002,26.0,8.6
79074144,Vu Hai,2002,28.1,7.9
88011808,Nguyen Thanh,2003,27.2,9.3
40162267,Le Thanh,2003,25.6,7.6
15754090,Tran Tuan,2003,28.5,9.7
7248546,Do Huong,2003,28.2,8.5
81283305,Pham Duc,2003,29.0,7.6
59884621,Do Thanh,2002,27.7,8.4
93354158,Hoang Thanh,2003,29.4,9.0
42214946,Do Minh,2002,26.9,9.2
63592087,Nguyen Duc,2003,27.3,8.4
16838720,Bui Nhu,2002,27.5,9.9
63971843,Do Huong,2002,25.1,9.3
25859672,Vu Van,2002,29.3,8.7
7722524,Do Hoan,2003,28.8,8.0
29378290,Pham Duc,2002,26.0,8.2
94499194,Do Nhu,2002,26.8,9.7
8979506,Pham Duc,2002,26.0,9.7
67662298,Dang Tuan,2003,27.2,8.2
59728448,Tran Thi,2002,29.3,8.4
36742609,Tran Minh,2003,26.0,8.2
15658426,Vu Minh,2003,26.2,8.0
9395138,Bui Thanh,2003,29.7,9.9
3694060,Do Hai,2002,25.8,9.6
93546405,Le Van,2003,27.5,9.8
66313360,Do Thi,2002,29.3,8.2
74160412,Nguyen Minh,2002,29.9,9.8
26730005,Vu Duc,2003,27.6,9.5
40815498,Vu Duc,2003,27.3,9.6
99555289,Huynh Hoan,2002,27.6,10.0
13602245,Dang Thanh,2003,28.2,10.0
37152465,Bui Thanh,2003,26.7,8.4
63322114,Vu Minh,2003,28.7,7.6
7123923,Vu Hoan,2003,25.7,8.4
50497930,Nguyen Duc,2002,30.0,8.5
65122244,Le Van,2002,25.1,8.1
61960397,Pham Van,2003,26.7,8.8
22570937,Nguyen Duc,2003,28.8,9.8
21271479,Le Hai,2003,27.5,9.6
31823308,Do Duc,2003,25.2,8.2
13150025,Dang Duc,2002,29.6,9.7
24721958,Pham Nhu,2003,25.1,8.0
41546662,Hoang Thi,2003,30.0,9.0
50455771,Dang Thanh,2002,25.9,8.1
34717036,Do Nhu,2002,27.3,7.6
95760725,Vu Hai,2002,27.2,8.5
63368188,Nguyen Huong,2003,27.0,9.3
88883267,Le Tuan,2002,28.5,9.4
66353563,Huynh Huong,2002,28.2,7.9
41343283,Huynh Thanh,2003,27.5,9.9
59824731,Nguyen Van,2003,25.5,9.2
91440745,Vu Tuan,2002,29.1,9.2
59563521,Nguyen Thi,2002,29.6,8.8
36149262,Hoang Hoan,2002,28.2,9.3
40776121,Huynh Hoan,2003,28.8,9.3
15732651,Bui Hoan,2003,29.7,9.0
7651193,Do Minh,2003,26.1,8.1
43235875,Le Thanh,2002,28.3,7.8
30102141,Vu Hoan,2003,28.1,7.7
51920474,Le Tuan,2002,29.7,8.6
84174768,Dang Van,2002,28.6,8.9
59929974,Vu Hai,2003,27.5,7.6
83921291,Dang Nhu,2003,27.6,9.3
53493510,Dang Thanh,2003,29.6,8.6
1981142,Le Minh,2002,25.9,9.7
25945441,Nguyen Hoan,2003,26.2,9.3
453561,Nguyen Tuan,2002,25.1,7.9
96796905,Do Thanh,2002,26.1,8.1
35007213,Dang Huong,2003,25.9,8.4
9349573,Bui Duc,2003,25.8,8.3
48710074,Vu Hoan,2003,25.7,9.1
43180627,Do Hoan,2003,26.7,7.8
74094025,Tran Duc,2003,29.4,8.6
93276124,Vu Tuan,2003,28.2,8.7
84199916,Tran Thanh,2003,28.9,9.0
15103435,Dang Thi,2002,26.1,7.6
13548432,Nguyen Huong,2002,26.6,9.7
88124167,Pham Hoan,2002,26.0,8.6
54834200,Le Huong,2002,28.4,9.0
89603092,Dang Nhu,2002,25.1,8.2
89635870,Vu Minh,2002,25.1,7.8
35040823,Do Minh,2002,26.0,8.4
80343400,Nguyen Huong,2002,26.3,9.6
45358547,Bui Minh,2003,25.6,8.9
5414713,Do Van,2002,25.0,7.6
90148188,Vu Van,2003,25.2,8.3
80477919,Hoang Huong,2003,27.6,8.3
97233050,Pham Van,2002,27.5,8.6
58767000,Le Duc,2002,27.5,9.1
47465349,Do Huong,2002,25.7,9.5
51793680,Huynh Tuan,2003,29.0,9.2
39470380,Dang Thi,2002,27.3,8.6
87694313,Le Hoan,2002,28.9,8.8
68615603,Bui Huong,2003,28.3,8.8
15159404,Le Hoan,2002,29.4,7.7
12468437,Le Tuan,2002,26.6,9.9
47839844,Huynh Minh,2002,26.5,8.4
97534462,Pham Hoan,2003,25.4,9.5
13835004,Le Nhu,2002,29.4,8.8
88083965,Do Minh,2002,27.6,9.4
12941283,Nguyen Thanh,2003,29.6,9.6
55793384,Hoang Huong,2003,25.2,8.9
